symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,2641.96,2603.67,2718.55,-1.0,SL_HIT,5
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,2588.21,2557.91,2648.8,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,2588.21,2557.91,2648.8,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,2578.89,2546.69,2643.27,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,2578.89,2546.69,2643.27,-1.0,SL_HIT,1
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,2608.1,2576.17,2671.96,2.0,T1_HIT,7
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,2608.1,2576.17,2671.96,2.0,T1_HIT,7
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,2624.09,2589.44,2693.4,2.0,T1_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,2624.09,2589.44,2693.4,2.0,T1_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,2651.47,2609.53,2735.35,2.0,T1_HIT,8
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,2651.47,2609.53,2735.35,2.0,T1_HIT,8
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,2670.54,2631.55,2748.53,2.0,T1_HIT,12
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,2670.54,2631.55,2748.53,2.0,T1_HIT,12
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,2708.49,2663.83,2797.81,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,2708.49,2663.83,2797.81,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,2689.02,2645.5,2776.05,2.0,T1_HIT,8
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,2689.02,2645.5,2776.05,2.0,T1_HIT,8
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,2715.48,2667.38,2811.68,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,2715.48,2667.38,2811.68,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,2898.43,2855.4,2984.51,2.0,T1_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,2898.43,2855.4,2984.51,2.0,T1_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,3004.99,2965.83,3083.32,2.0,T1_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,3004.99,2965.83,3083.32,2.0,T1_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,3053.23,3013.74,3132.22,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,3053.23,3013.74,3132.22,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,3105.86,3067.4,3182.8,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,3105.86,3067.4,3182.8,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,2953.77,2914.21,3032.89,2.0,T1_HIT,9
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,2953.77,2914.21,3032.89,2.0,T1_HIT,9
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,2972.75,2937.48,3043.3,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,2972.75,2937.48,3043.3,2.0,T1_HIT,4
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,2936.32,2899.94,3009.07,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,2936.32,2899.94,3009.07,2.0,T1_HIT,6
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,2971.31,2930.75,3052.44,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,2971.31,2930.75,3052.44,2.0,T1_HIT,3
JINDALSAW,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,3064.9,3020.03,3154.63,-1.0,SL_HIT,2
JINDALSAW,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,3064.9,3020.03,3154.63,-1.0,SL_HIT,2
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-24,DEV,BULL,419.04,402.01,453.09,2.0,T1_HIT,8
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-07-24,DEV,BULL,419.04,402.01,453.09,2.0,T1_HIT,8
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-31,DEV,BULL,433.54,415.33,469.95,2.0,T1_HIT,11
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-07-31,DEV,BULL,433.54,415.33,469.95,2.0,T1_HIT,11
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-07,DEV,BULL,442.51,421.51,484.51,1.083,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-08-07,DEV,BULL,442.51,421.51,484.51,1.083,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-14,DEV,BULL,462.99,439.43,510.11,-1.0,SL_HIT,18
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-08-14,DEV,BULL,462.99,439.43,510.11,-1.0,SL_HIT,18
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,457.36,434.27,503.55,1.372,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,457.36,434.27,503.55,1.372,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-01,DEV,BULL,466.73,446.02,508.15,-1.0,SL_HIT,8
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-09-01,DEV,BULL,466.73,446.02,508.15,-1.0,SL_HIT,8
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-08,DEV,BULL,465.25,444.98,505.78,-1.0,SL_HIT,3
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-09-08,DEV,BULL,465.25,444.98,505.78,-1.0,SL_HIT,3
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-15,DEV,BULL,482.1,456.9,532.5,0.833,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-09-15,DEV,BULL,482.1,456.9,532.5,0.833,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-22,DEV,BULL,489.05,465.1,536.95,0.292,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-09-22,DEV,BULL,489.05,465.1,536.95,0.292,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-29,DEV,BULL,480.0,451.52,536.97,1.115,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-09-29,DEV,BULL,480.0,451.52,536.97,1.115,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-07,DEV,BULL,481.45,455.84,532.67,0.884,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-10-07,DEV,BULL,481.45,455.84,532.67,0.884,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-14,DEV,BULL,503.1,476.54,556.21,0.348,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-10-14,DEV,BULL,503.1,476.54,556.21,0.348,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-21,DEV,BULL,496.05,473.31,541.53,1.487,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-10-21,DEV,BULL,496.05,473.31,541.53,1.487,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-29,DEV,BULL,511.75,490.7,553.86,0.579,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-10-29,DEV,BULL,511.75,490.7,553.86,0.579,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-06,DEV,BULL,504.1,483.32,545.67,-0.135,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-11-06,DEV,BULL,504.1,483.32,545.67,-0.135,HORIZON_REACHED,20
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-13,DEV,BULL,512.35,488.66,559.73,-1.0,SL_HIT,13
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-11-13,DEV,BULL,512.35,488.66,559.73,-1.0,SL_HIT,13
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-20,DEV,BULL,529.85,505.76,578.04,-1.0,SL_HIT,7
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-11-20,DEV,BULL,529.85,505.76,578.04,-1.0,SL_HIT,7
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-27,DEV,BULL,523.95,500.0,571.86,-1.0,SL_HIT,2
SIRCA,DAILY_BUILDER_CHAMPION_V1,2025-11-27,DEV,BULL,523.95,500.0,571.86,-1.0,SL_HIT,2
SIRCA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,503.65,477.4,556.15,-1.0,SL_HIT,5
SIRCA,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,503.65,477.4,556.15,-1.0,SL_HIT,5
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,238.93,232.12,252.54,0.452,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,238.93,232.12,252.54,0.452,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-04,DEV,BULL,240.65,233.6,254.75,-0.873,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHAMPION_V1,2025-11-04,DEV,BULL,240.65,233.6,254.75,-0.873,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,242.08,233.56,259.13,-1.0,SL_HIT,18
ONGC,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,242.08,233.56,259.13,-1.0,SL_HIT,18
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,243.28,234.99,259.84,-1.0,SL_HIT,10
ONGC,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,243.28,234.99,259.84,-1.0,SL_HIT,10
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-26,DEV,BULL,242.01,234.64,256.74,-1.0,SL_HIT,5
ONGC,DAILY_BUILDER_CHAMPION_V1,2025-11-26,DEV,BULL,242.01,234.64,256.74,-1.0,SL_HIT,5
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-22,VAL,BULL,238.4,228.49,258.22,2.0,T1_HIT,3
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-01-22,VAL,BULL,238.4,228.49,258.22,2.0,T1_HIT,3
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,262.78,251.29,285.74,-1.0,SL_HIT,1
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,262.78,251.29,285.74,-1.0,SL_HIT,1
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,262.77,249.02,290.27,2.0,T1_HIT,16
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,262.77,249.02,290.27,2.0,T1_HIT,16
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,261.25,246.6,290.56,2.0,T1_HIT,11
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,261.25,246.6,290.56,2.0,T1_HIT,11
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,278.65,266.47,303.0,-1.0,SL_HIT,11
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,278.65,266.47,303.0,-1.0,SL_HIT,11
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,279.7,268.82,301.46,-1.0,SL_HIT,5
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,279.7,268.82,301.46,-1.0,SL_HIT,5
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-09,VAL,BULL,270.8,254.87,302.67,1.117,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-03-09,VAL,BULL,270.8,254.87,302.67,1.117,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-16,VAL,BULL,260.45,244.57,292.22,2.0,T1_HIT,10
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-03-16,VAL,BULL,260.45,244.57,292.22,2.0,T1_HIT,10
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-23,VAL,BULL,265.45,249.87,296.62,1.242,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-03-23,VAL,BULL,265.45,249.87,296.62,1.242,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-01,VAL,BULL,288.05,274.89,314.37,-1.0,SL_HIT,4
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-04-01,VAL,BULL,288.05,274.89,314.37,-1.0,SL_HIT,4
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-09,VAL,BULL,288.6,274.48,316.85,-0.666,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-04-09,VAL,BULL,288.6,274.48,316.85,-0.666,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,284.05,270.12,311.91,1.098,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,284.05,270.12,311.91,1.098,HORIZON_REACHED,20
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,284.8,273.96,306.48,2.0,T1_HIT,3
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,284.8,273.96,306.48,2.0,T1_HIT,3
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,299.35,285.59,326.86,-1.0,SL_HIT,6
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,299.35,285.59,326.86,-1.0,SL_HIT,6
ONGC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,290.0,277.66,314.67,-1.0,SL_HIT,3
ONGC,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,290.0,277.66,314.67,-1.0,SL_HIT,3
LODHA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,1239.6,1156.54,1405.7,0.403,HORIZON_REACHED,20
LODHA,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,1239.6,1156.54,1405.7,0.403,HORIZON_REACHED,20
LODHA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,1218.7,1138.21,1379.68,-0.053,HORIZON_REACHED,20
LODHA,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,1218.7,1138.21,1379.68,-0.053,HORIZON_REACHED,20
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,4131.51,3930.3,4533.92,-1.0,SL_HIT,7
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,4131.51,3930.3,4533.92,-1.0,SL_HIT,7
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,4075.27,3870.26,4485.28,-1.0,SL_HIT,4
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,4075.27,3870.26,4485.28,-1.0,SL_HIT,4
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,NEUTRAL,3969.84,3759.31,4390.89,2.0,T1_HIT,6
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,NEUTRAL,3969.84,3759.31,4390.89,2.0,T1_HIT,6
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,4286.6,4057.53,4744.74,-1.0,SL_HIT,4
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,4286.6,4057.53,4744.74,-1.0,SL_HIT,4
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,4247.9,4034.29,4675.11,-1.0,SL_HIT,3
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,4247.9,4034.29,4675.11,-1.0,SL_HIT,3
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,4072.1,3879.83,4456.63,-1.0,SL_HIT,14
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,4072.1,3879.83,4456.63,-1.0,SL_HIT,14
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,4128.7,3939.6,4506.91,-1.0,SL_HIT,9
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,4128.7,3939.6,4506.91,-1.0,SL_HIT,9
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,4329.9,4092.17,4805.36,-1.0,SL_HIT,6
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,4329.9,4092.17,4805.36,-1.0,SL_HIT,6
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,4162.1,3945.39,4595.51,-0.383,HORIZON_REACHED,20
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,4162.1,3945.39,4595.51,-0.383,HORIZON_REACHED,20
SCHAEFFLER,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,4146.1,3981.5,4475.29,-1.0,SL_HIT,5
SCHAEFFLER,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,4146.1,3981.5,4475.29,-1.0,SL_HIT,5
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,NEUTRAL,605.86,598.7,620.16,2.0,T1_HIT,9
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,NEUTRAL,605.86,598.7,620.16,2.0,T1_HIT,9
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,628.67,618.02,649.98,2.0,T1_HIT,4
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,628.67,618.02,649.98,2.0,T1_HIT,4
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,652.65,642.44,673.07,-1.0,SL_HIT,3
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,652.65,642.44,673.07,-1.0,SL_HIT,3
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,633.18,622.2,655.14,2.0,T1_HIT,8
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,633.18,622.2,655.14,2.0,T1_HIT,8
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,642.02,631.48,663.09,-1.0,SL_HIT,8
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,642.02,631.48,663.09,-1.0,SL_HIT,8
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,642.15,631.03,664.39,-1.0,SL_HIT,3
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,642.15,631.03,664.39,-1.0,SL_HIT,3
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,643.67,633.75,663.52,2.0,T1_HIT,19
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,643.67,633.75,663.52,2.0,T1_HIT,19
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,655.13,645.63,674.13,-1.0,SL_HIT,4
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,655.13,645.63,674.13,-1.0,SL_HIT,4
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,651.5,641.49,671.51,-1.0,SL_HIT,13
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,651.5,641.49,671.51,-1.0,SL_HIT,13
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,648.95,637.3,672.26,-1.0,SL_HIT,9
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,648.95,637.3,672.26,-1.0,SL_HIT,9
LTFOODS,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,656.89,646.79,677.08,-1.0,SL_HIT,1
LTFOODS,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,656.89,646.79,677.08,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,1234.78,1214.94,1274.46,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,1234.78,1214.94,1274.46,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,1225.63,1205.47,1265.94,-1.0,SL_HIT,3
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,1225.63,1205.47,1265.94,-1.0,SL_HIT,3
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,1232.45,1215.03,1267.29,2.0,T1_HIT,1
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,1232.45,1215.03,1267.29,2.0,T1_HIT,1
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,1292.55,1278.38,1320.88,-1.0,SL_HIT,2
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,1292.55,1278.38,1320.88,-1.0,SL_HIT,2
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,1256.3,1239.58,1289.76,-1.0,SL_HIT,7
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,1256.3,1239.58,1289.76,-1.0,SL_HIT,7
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,1269.4,1251.28,1305.63,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,1269.4,1251.28,1305.63,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,1266.18,1248.23,1302.07,2.0,T1_HIT,6
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,1266.18,1248.23,1302.07,2.0,T1_HIT,6
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,1291.45,1271.25,1331.84,2.0,T1_HIT,3
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,1291.45,1271.25,1331.84,2.0,T1_HIT,3
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,1296.61,1276.66,1336.51,-1.0,SL_HIT,4
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,1296.61,1276.66,1336.51,-1.0,SL_HIT,4
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,1281.26,1263.02,1317.74,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,1281.26,1263.02,1317.74,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,1270.79,1250.78,1310.81,2.0,T1_HIT,1
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,1270.79,1250.78,1310.81,2.0,T1_HIT,1
BBTC,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,1328.98,1310.54,1365.86,-1.0,SL_HIT,1
BBTC,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,1328.98,1310.54,1365.86,-1.0,SL_HIT,1
